location,product_id,product_name,start_qty,sales_units,end_qty,shrinkage_qty,shrinkage_value,unit_price
Extended Studio Stay Hotel,PC00885,Coke 20oz,0.0,0.0,0.0,5.0,21.853006042296073,4.370601208459215
Behr Kilz Corner Market,PC10946,Grandmas Chocolate Chip Cookie,0.0,0.0,0.0,6.0,21.83851851851852,3.639753086419753
Behr Standard Market,PC10946,Grandmas Chocolate Chip Cookie,0.0,11.0,0.0,6.0,21.83851851851852,3.639753086419753
SpringHill Suites by Marriott Victorville Market,PC10946,Grandmas Chocolate Chip Cookie,0.0,0.0,0.0,6.0,21.83851851851852,3.639753086419753
Ayres Hotel Anaheim,PC10884,Cereal Froot Loops,0.0,3.0,0.0,5.0,21.83028391167192,4.366056782334384
DoubleTree by Hilton Hotel Los Angeles - Rosemead,PC10884,Cereal Froot Loops,0.0,3.0,0.0,5.0,21.83028391167192,4.366056782334384
Ayres Hotel and Spa Mission Viejo,PC10932,Doritos Nacho Cheese,0.0,9.0,0.0,7.0,21.824511149228133,3.1177873070325903
FFI - Ontario Market,PC10932,Doritos Nacho Cheese,0.0,0.0,0.0,7.0,21.824511149228133,3.1177873070325903
Residence Inn by Marriott Oxnard,PC10932,Doritos Nacho Cheese,0.0,0.0,0.0,7.0,21.824511149228133,3.1177873070325903
WorldMark Palms Springs Plaza Resort & Spa,PC10932,Doritos Nacho Cheese,0.0,0.0,0.0,7.0,21.824511149228133,3.1177873070325903
Comfort - Huntington Beach,AVR23097,Twix Ice Cream Bar 3oz,0.0,0.0,0.0,4.0,21.80067001675042,5.450167504187605
Home2 Suites by Hilton Anaheim Resort,AVR25678,Hershey Cookies & Cream Snack Mix 4oz,0.0,0.0,0.0,4.0,21.778181818181817,5.444545454545454
HIE - Rancho Cucamonga Market,PC10870,Big Az Cheeseburger Charbroiled,0.0,1.0,0.0,3.0,21.73666666666667,7.245555555555557
Comfort Suites Barstow,PC16483,Life Saver Gummies 5 Flavor Peg 7oz,0.0,2.0,0.0,4.0,21.730526315789472,5.432631578947368
SpringHills Suites By Marriott Redlands,PC16483,Life Saver Gummies 5 Flavor Peg 7oz,0.0,0.0,0.0,4.0,21.730526315789472,5.432631578947368
The Westin Pasadena,PC16483,Life Saver Gummies 5 Flavor Peg 7oz,0.0,11.0,0.0,4.0,21.730526315789472,5.432631578947368
Best Western Norwalk Inn,PC10823,Powerade Mountain Berry Blast 20oz,0.0,6.0,0.0,4.0,21.67033398821218,5.417583497053045
Residence Inn San Diego North San Marcos,AVR19999,Pepsi Zero Sugar 20oz,0.0,2.0,0.0,4.0,21.632258064516126,5.4080645161290315
Comfort - San Clemente,PC11091,Twix Caramel,0.0,0.0,0.0,6.0,21.5895025728988,3.598250428816467
Comfort Inn Gaslamp Convention Center,PC11091,Twix Caramel,0.0,0.0,0.0,6.0,21.5895025728988,3.598250428816467
Ayres Hotel Seal Beach,PC16501,Amys Enchilada Cheese,0.0,0.0,0.0,2.0,21.562471910112357,10.781235955056179
Clarion Hotel Market,PC16501,Amys Enchilada Cheese,0.0,1.0,0.0,2.0,21.562471910112357,10.781235955056179
DoubleTree by Hilton Pomona,PC16501,Amys Enchilada Cheese,0.0,0.0,0.0,2.0,21.562471910112357,10.781235955056179
Embassy Suites by Hilton Anaheim North,PC16501,Amys Enchilada Cheese,0.0,1.0,0.0,2.0,21.562471910112357,10.781235955056179
Fairfield Inn & Suites & TownePlace Suites by Marr,PC16501,Amys Enchilada Cheese,0.0,0.0,0.0,2.0,21.562471910112357,10.781235955056179
Holiday Inn Hotel & Suites Monterey Park,PC16501,Amys Enchilada Cheese,0.0,0.0,0.0,2.0,21.562471910112357,10.781235955056179
DoubleTree by Hilton Hotel Los Angeles - Rosemead,PC11064,Snickers Ice Cream Bar,0.0,11.0,0.0,4.0,21.53149758454106,5.382874396135265
FFI - Moorpark Market,PC11064,Snickers Ice Cream Bar,0.0,31.0,0.0,4.0,21.53149758454106,5.382874396135265
Ramada Inn Burbank Market,PC11064,Snickers Ice Cream Bar,0.0,4.0,0.0,4.0,21.53149758454106,5.382874396135265
Four Points Sheraton - Ventura,PC21222,Pure Leaf Sweet Tea - 18.5oz,0.0,0.0,0.0,4.0,21.52296296296296,5.38074074074074
SpringHill Suites by Marriott Victorville Market,PC21222,Pure Leaf Sweet Tea - 18.5oz,0.0,0.0,0.0,4.0,21.52296296296296,5.38074074074074
Ayres Hotel Manhattan Beach Hawthorne,AVR19517,Anker Power Port 32W Wall Charger,0.0,0.0,0.0,1.0,21.49659685863874,21.49659685863874
Ayres Hotel and Spa Mission Viejo,AVR19517,Anker Power Port 32W Wall Charger,0.0,0.0,0.0,1.0,21.49659685863874,21.49659685863874
Best Western Diamond Bar,AVR19517,Anker Power Port 32W Wall Charger,0.0,0.0,0.0,1.0,21.49659685863874,21.49659685863874
Clarion Hotel Market,AVR19517,Anker Power Port 32W Wall Charger,0.0,3.0,0.0,1.0,21.49659685863874,21.49659685863874
Comfort - Huntington Beach,AVR19517,Anker Power Port 32W Wall Charger,0.0,0.0,0.0,1.0,21.49659685863874,21.49659685863874
Comfort Inn Gaslamp Convention Center,AVR19517,Anker Power Port 32W Wall Charger,0.0,0.0,0.0,1.0,21.49659685863874,21.49659685863874
DoubleTree by Hilton Pomona,AVR19517,Anker Power Port 32W Wall Charger,0.0,5.0,0.0,1.0,21.49659685863874,21.49659685863874
E-Central Downtown Los Angeles Hotel,AVR19517,Anker Power Port 32W Wall Charger,0.0,1.0,0.0,1.0,21.49659685863874,21.49659685863874
Extended Studio Stay Hotel,AVR19517,Anker Power Port 32W Wall Charger,0.0,0.0,0.0,1.0,21.49659685863874,21.49659685863874
Holiday Inn Express Port Hueneme,AVR19517,Anker Power Port 32W Wall Charger,0.0,1.0,0.0,1.0,21.49659685863874,21.49659685863874
Holiday Inn Santa Ana,AVR19517,Anker Power Port 32W Wall Charger,0.0,2.0,0.0,1.0,21.49659685863874,21.49659685863874
HomeStay Suites Moreno Valley,AVR19517,Anker Power Port 32W Wall Charger,0.0,0.0,0.0,1.0,21.49659685863874,21.49659685863874
Hyatt Place Pasadena,AVR19517,Anker Power Port 32W Wall Charger,0.0,1.0,0.0,1.0,21.49659685863874,21.49659685863874
Stock,AVR19517,Anker Power Port 32W Wall Charger,2.0,0.0,1.0,1.0,21.49659685863874,21.49659685863874
WorldMark Palm Springs,AVR19517,Anker Power Port 32W Wall Charger,0.0,0.0,0.0,1.0,21.49659685863874,21.49659685863874
Worldmark Mission Valley,AVR19517,Anker Power Port 32W Wall Charger,0.0,0.0,0.0,1.0,21.49659685863874,21.49659685863874
Comfort Inn Gaslamp Convention Center,PC10978,Lays Regular Classic,0.0,0.0,0.0,6.0,21.479526813880128,3.579921135646688
Ramada Inn Burbank Market,PC10978,Lays Regular Classic,0.0,12.0,0.0,6.0,21.479526813880128,3.579921135646688
Stock,PC10978,Lays Regular Classic,9.0,0.0,3.0,6.0,21.479526813880128,3.579921135646688
Quality Inn Placentia Anaheim Fullerton,PC00888,Smart Water 20oz,0.0,26.0,0.0,4.0,21.45208939922083,5.363022349805208
Staybridge Suites Palmdale,PC00888,Smart Water 20oz,0.0,19.0,0.0,4.0,21.45208939922083,5.363022349805208
Surestay Twentynine Palms Market,PC00888,Smart Water 20oz,0.0,21.0,0.0,4.0,21.45208939922083,5.363022349805208
The Westin Pasadena,PC10972,Knotts Strawberry Cookie,0.0,14.0,0.0,6.0,21.40493894165536,3.5674898236092263
Ayres Hotel Fountain Valley,PC11042,Red Vines Original 4oz Peg,0.0,8.0,0.0,4.0,21.383815028901733,5.345953757225433
Best Western Plus Pavilions Hotel,PC11042,Red Vines Original 4oz Peg,0.0,0.0,0.0,4.0,21.383815028901733,5.345953757225433
Holiday Inn El Monte,PC11042,Red Vines Original 4oz Peg,0.0,0.0,0.0,4.0,21.383815028901733,5.345953757225433
Holiday Inn Express & Suites Hesperia Market,PC11042,Red Vines Original 4oz Peg,0.0,1.0,0.0,4.0,21.383815028901733,5.345953757225433
Marina Inn Market,PC11042,Red Vines Original 4oz Peg,0.0,7.0,0.0,4.0,21.383815028901733,5.345953757225433
Quality Inn Encinitas Near Legoland,PC11042,Red Vines Original 4oz Peg,0.0,0.0,0.0,4.0,21.383815028901733,5.345953757225433
WorldMark Palms Springs Plaza Resort & Spa,PC11042,Red Vines Original 4oz Peg,0.0,0.0,0.0,4.0,21.383815028901733,5.345953757225433
Best Western Plus Park Place Anaheim,PC10789,Celsius Sparkling Watermelon 12oz,0.0,19.0,0.0,4.0,21.345234375,5.33630859375
Desert Palms Market,PC10959,Hot Pocket Pepperoni Pizza,0.0,3.0,0.0,6.0,21.344600280504906,3.5574333800841513
First Service Residential HQ Market,PC10959,Hot Pocket Pepperoni Pizza,0.0,5.0,0.0,6.0,21.344600280504906,3.5574333800841513
Extended Studio Stay Hotel,PC10824,Powerade Zero Mixed Berry 20oz,0.0,0.0,0.0,4.0,21.284313725490197,5.321078431372549
Behr Cub Den Market,AVR17246,Red Bull Red Watermelon 8.4oz,0.0,14.0,0.0,4.0,21.248979591836736,5.312244897959184
DoubleTree by Hilton Hotel Los Angeles - Rosemead,AVR17246,Red Bull Red Watermelon 8.4oz,0.0,7.0,0.0,4.0,21.248979591836736,5.312244897959184
Holiday Inn Express Pasadena Market,AVR17246,Red Bull Red Watermelon 8.4oz,0.0,6.0,0.0,4.0,21.248979591836736,5.312244897959184
WorldMark Palms Springs Plaza Resort & Spa,AVR17246,Red Bull Red Watermelon 8.4oz,0.0,0.0,0.0,4.0,21.248979591836736,5.312244897959184
BLVD Hotel & Spa,PC16506,El Monterey Egg Sausage Cheese & Potato Burrito,0.0,6.0,0.0,6.0,21.24135746606335,3.5402262443438914
Ramada Inn Burbank Market,PC16506,El Monterey Egg Sausage Cheese & Potato Burrito,0.0,1.0,0.0,6.0,21.24135746606335,3.5402262443438914
Behr Kilz Corner Market,PC11007,Nature Valley Granola Oat & Honey,0.0,0.0,0.0,7.0,21.24068493150685,3.0343835616438355
Courtyard by Marriott Oxnard Ventura,PC11007,Nature Valley Granola Oat & Honey,0.0,0.0,0.0,7.0,21.24068493150685,3.0343835616438355
Behr Kilz Corner Market,PC10765,String Cheese Frigo,0.0,0.0,0.0,15.0,21.178285714285717,1.4118857142857144
Stock,PC10880,Bumble Bee Chicken Salad & Crackers 3.5oz,9.0,0.0,5.0,4.0,21.171830985915495,5.292957746478874
Long Beach Convention Center Promenade,PC11051,Sahale Honey Almonds,0.0,7.0,0.0,5.0,21.078985507246376,4.215797101449275
Comfort Inn & Suites Near Universal N. Hollywood,AVR16128,Secret Outlast Deodorant,0.0,0.0,0.0,3.0,21.04325581395349,7.014418604651163
Ayres Hotel Anaheim,PC11073,Stouffers Mac and Cheese,0.0,5.0,0.0,2.0,21.02184971098266,10.51092485549133
Crowne Plaza Costa Mesa Orange County,PC11073,Stouffers Mac and Cheese,0.0,0.0,0.0,2.0,21.02184971098266,10.51092485549133
DoubleTree by Hilton Hotel Los Angeles - Rosemead,PC11073,Stouffers Mac and Cheese,0.0,0.0,0.0,2.0,21.02184971098266,10.51092485549133
HIE - Twentynine Palms Market,PC11073,Stouffers Mac and Cheese,0.0,1.0,0.0,2.0,21.02184971098266,10.51092485549133
Holiday Inn Express Port Hueneme,PC11073,Stouffers Mac and Cheese,0.0,0.0,0.0,2.0,21.02184971098266,10.51092485549133
Long Beach Convention & Entertainment Center,PC11073,Stouffers Mac and Cheese,0.0,0.0,0.0,2.0,21.02184971098266,10.51092485549133
Motel 6 Carson,PC11073,Stouffers Mac and Cheese,0.0,0.0,0.0,2.0,21.02184971098266,10.51092485549133
FFI - Moorpark Market,PC11055,Second Nature Simplicity Medley Trail Mix,0.0,1.0,0.0,4.0,21.0,5.25
Comfort Inn Market,AVR20402,Disney Mug RG Stitch Blue,0.0,0.0,0.0,1.0,20.99,20.99
Crowne Plaza San Pedro,AVR20402,Disney Mug RG Stitch Blue,0.0,0.0,0.0,1.0,20.99,20.99
Desert Palms Market,AVR21353,Disney Mug RG Donald Blue,0.0,0.0,0.0,1.0,20.99,20.99
Kings Inn Anaheim Market,AVR26295,Disney Mug RG Daisy Purple,0.0,0.0,0.0,1.0,20.99,20.99
Kings Inn Anaheim Market,PC16535,Bounce Fabric Softner,0.0,12.0,0.0,6.0,20.966748768472904,3.4944581280788176
Travelodge Anaheim Market,PC16535,Bounce Fabric Softner,0.0,0.0,0.0,6.0,20.966748768472904,3.4944581280788176
Fairfield by Marriott Anaheim North-Buena Park,PC10938,El Monterey Beef and Bean Burrito,0.0,0.0,0.0,6.0,20.953317422434367,3.492219570405728
HomeStay Suites Moreno Valley,PC10938,El Monterey Beef and Bean Burrito,0.0,0.0,0.0,6.0,20.953317422434367,3.492219570405728
Ramada Inn Burbank Market,PC10938,El Monterey Beef and Bean Burrito,0.0,3.0,0.0,6.0,20.953317422434367,3.492219570405728
Best Western Plus Stovall's Inn,PC10851,Albanese Gummi Bears 12 Flavor - 3.5oz,0.0,13.0,0.0,4.0,20.95036220472441,5.2375905511811025
Holiday Inn Ontario Airport Market,PC10851,Albanese Gummi Bears 12 Flavor - 3.5oz,0.0,6.0,0.0,4.0,20.95036220472441,5.2375905511811025
Long Beach Convention Center Promenade,PC10851,Albanese Gummi Bears 12 Flavor - 3.5oz,0.0,3.0,0.0,4.0,20.95036220472441,5.2375905511811025
Staybridge Suites Palmdale,PC10851,Albanese Gummi Bears 12 Flavor - 3.5oz,0.0,0.0,0.0,4.0,20.95036220472441,5.2375905511811025
Ayres Hotel Anaheim,PC16533,Ares Liquid Detergent HE,0.0,13.0,0.0,6.0,20.93798076923077,3.4896634615384614
Del Sol Inn Anaheim,PC16533,Ares Liquid Detergent HE,0.0,4.0,0.0,6.0,20.93798076923077,3.4896634615384614
Motel 6 Westminster North,PC16533,Ares Liquid Detergent HE,0.0,4.0,0.0,6.0,20.93798076923077,3.4896634615384614
Ayres Hotel Anaheim,AVR19408,Pepperidge Farms Milano Cookies 1.5oz,0.0,7.0,0.0,4.0,20.928703703703704,5.232175925925926
Behr Main Den 1st Market,PC10881,Bumble Bee Tuna Mayo & Crackers 3.5oz,0.0,2.0,0.0,4.0,20.914074074074072,5.228518518518518
Comfort - San Clemente,PC10881,Bumble Bee Tuna Mayo & Crackers 3.5oz,0.0,0.0,0.0,4.0,20.914074074074072,5.228518518518518
Fairfield Inn & Suites & TownePlace Suites by Marr,PC10881,Bumble Bee Tuna Mayo & Crackers 3.5oz,0.0,0.0,0.0,4.0,20.914074074074072,5.228518518518518
Stock,AVR26217,FR SLB Croissant Ham,4.0,0.0,2.0,2.0,20.898666666666667,10.449333333333334
Behr Standard Market,PC11026,Otis Muffin Wild Blueberry,0.0,9.0,0.0,6.0,20.8625641025641,3.477094017094017
Altura HOC 1st Floor Market,PC10971,Kit Kat King,0.0,0.0,0.0,4.0,20.790059523809525,5.197514880952381
Behr Standard Market,PC10971,Kit Kat King,0.0,6.0,0.0,4.0,20.790059523809525,5.197514880952381
Best Western Plus Pavilions Hotel,PC10971,Kit Kat King,0.0,0.0,0.0,4.0,20.790059523809525,5.197514880952381
Comfort - San Clemente,PC10971,Kit Kat King,0.0,0.0,0.0,4.0,20.790059523809525,5.197514880952381
Comfort Inn & Suites Near Universal N. Hollywood,PC10971,Kit Kat King,0.0,6.0,0.0,4.0,20.790059523809525,5.197514880952381
Comfort Inn Gaslamp Convention Center,PC10971,Kit Kat King,0.0,0.0,0.0,4.0,20.790059523809525,5.197514880952381
Holiday Inn Express Port Hueneme,PC10971,Kit Kat King,0.0,6.0,0.0,4.0,20.790059523809525,5.197514880952381
FFI - Ontario Market,PC10907,Crest Tooth Paste and Brush,0.0,0.0,0.0,3.0,20.788380731282643,6.929460243760881
Holiday Inn Express & Suites Corona,PC10907,Crest Tooth Paste and Brush,0.0,8.0,0.0,3.0,20.788380731282643,6.929460243760881
HomeStay Suites Moreno Valley,PC10907,Crest Tooth Paste and Brush,0.0,0.0,0.0,3.0,20.788380731282643,6.929460243760881
Quality Inn & Suites Camarillo-Oxnard,PC10907,Crest Tooth Paste and Brush,0.0,2.0,0.0,3.0,20.788380731282643,6.929460243760881
Staybridge Suites Palmdale,PC10907,Crest Tooth Paste and Brush,0.0,7.0,0.0,3.0,20.788380731282643,6.929460243760881
WorldMark Palm Springs,PC10907,Crest Tooth Paste and Brush,0.0,8.0,0.0,3.0,20.788380731282643,6.929460243760881
Stock,PC11156,Pepsi Diet 20 oz,18.0,0.0,14.0,4.0,20.785526315789475,5.196381578947369
Holiday Inn Diamond Bar-Pomona,PC10990,Maruchan Lime Chili Chicken Cup Soup,0.0,6.0,0.0,6.0,20.78293103448276,3.46382183908046
Extended Studio Stay Hotel,PC11004,Munchies Flamin Hot,0.0,0.0,0.0,7.0,20.761346666666665,2.9659066666666662
Behr Yale Market,PC10955,Hersheys Almond King,0.0,4.0,0.0,4.0,20.673804213135067,5.168451053283767
SpringHills Suites By Marriott Redlands,PC10955,Hersheys Almond King,0.0,0.0,0.0,4.0,20.673804213135067,5.168451053283767
Hyatt Regency Los Angeles International Airport,AVR20000,Dole Lemonade 20oz,0.0,14.0,0.0,4.0,20.660550458715598,5.165137614678899
Sheraton Gateway Los Angeles Hotel,AVR20000,Dole Lemonade 20oz,0.0,8.0,0.0,4.0,20.660550458715598,5.165137614678899
Stock,PC16485,Reeses Pieces Peanut Butter Cups,13.0,0.0,8.0,5.0,20.5725,4.1145000000000005
Stock,AVR25677,Combos Cream Filled Cheddar Cheese 6.3oz,6.0,0.0,3.0,3.0,20.539655172413795,6.846551724137932
Behr Standard Market,AVR25676,Nerds Gummy Clusters Rainbow 5oz,0.0,23.0,0.0,4.0,20.535824175824175,5.133956043956044
The Westin Pasadena,PC16495,Lenny and Larry Double Chocolate Chip Cookie,0.0,8.0,0.0,4.0,20.504347826086956,5.126086956521739
Holiday Inn Express & Suites San Dimas,PC10944,Gillette Shaving Cream,0.0,0.0,0.0,3.0,20.493750000000002,6.831250000000001
Miyako Torrance Market,PC10944,Gillette Shaving Cream,0.0,1.0,0.0,3.0,20.493750000000002,6.831250000000001
SpringHills Suites By Marriott Redlands,PC10944,Gillette Shaving Cream,0.0,0.0,0.0,3.0,20.493750000000002,6.831250000000001
WorldMark Palms Springs Plaza Resort & Spa,PC10944,Gillette Shaving Cream,0.0,0.0,0.0,3.0,20.493750000000002,6.831250000000001
Desert Palms Market,PC10989,Maruchan Chicken Cup Soup,0.0,13.0,0.0,6.0,20.48871701546861,3.414786169244768
Del Sol Inn Anaheim,PC11021,Old Spice Deodorant,0.0,1.0,0.0,3.0,20.481716417910448,6.82723880597015
Desert Palms Market,PC11021,Old Spice Deodorant,0.0,1.0,0.0,3.0,20.481716417910448,6.82723880597015
Fairfield by Marriott Anaheim North-Buena Park,PC11021,Old Spice Deodorant,0.0,1.0,0.0,3.0,20.481716417910448,6.82723880597015
SpringHill Suites by Marriott Victorville Market,PC10812,Mountain Dew 20oz,0.0,0.0,0.0,4.0,20.467027027027026,5.1167567567567565
Motel 6 Carson,AVR25513,Peace Tea Razzleberry 16oz,0.0,0.0,0.0,5.0,20.449769585253456,4.089953917050691
Stock,AVR25513,Peace Tea Razzleberry 16oz,15.0,0.0,10.0,5.0,20.449769585253456,4.089953917050691
Del Sol Inn Anaheim,PC10897,Clear Eyes Solution 0.2oz,0.0,0.0,0.0,3.0,20.428010204081634,6.809336734693878
Fairfield Inn & Suites & TownePlace Suites by Marr,PC10897,Clear Eyes Solution 0.2oz,0.0,0.0,0.0,3.0,20.428010204081634,6.809336734693878
Fairfield by Marriott Anaheim North-Buena Park,PC10897,Clear Eyes Solution 0.2oz,0.0,0.0,0.0,3.0,20.428010204081634,6.809336734693878
Hyatt Place San Diego Vista-Carlsbad,PC10897,Clear Eyes Solution 0.2oz,0.0,2.0,0.0,3.0,20.428010204081634,6.809336734693878
Ayres Suites Mission Viejo- Lake Forest,AVR19414,Wonderful Pistachios No Shell 2.5oz,0.0,0.0,0.0,3.0,20.424631578947366,6.808210526315789
Holiday Inn Ontario Airport Market,PC10936,Easy Mac Original Cups,0.0,3.0,0.0,4.0,20.41,5.1025
Sheraton Gateway Los Angeles Hotel,PC10936,Easy Mac Original Cups,0.0,0.0,0.0,4.0,20.41,5.1025
Del Sol Inn Anaheim,PC11054,Scope Mouthwash,0.0,0.0,0.0,3.0,20.347317073170736,6.782439024390245
Long Beach Convention Center Promenade,PC11054,Scope Mouthwash,0.0,0.0,0.0,3.0,20.347317073170736,6.782439024390245
Residence Inn by Marriott Oxnard,PC11054,Scope Mouthwash,0.0,0.0,0.0,3.0,20.347317073170736,6.782439024390245
Holiday Inn Express Port Hueneme,PC10822,Powerade Fruit Punch 20oz,0.0,7.0,0.0,4.0,20.34730878186969,5.086827195467422
SureStay Hotel by Best Western Beverly Hills,PC10822,Powerade Fruit Punch 20oz,0.0,2.0,0.0,4.0,20.34730878186969,5.086827195467422
City24 Hotel- Little Italy Mission Hills,PC11035,Kellogs Pop Tarts Strawberry,0.0,2.0,0.0,6.0,20.32481546572935,3.387469244288225
Comfort - Huntington Beach,PC11035,Kellogs Pop Tarts Strawberry,0.0,0.0,0.0,6.0,20.32481546572935,3.387469244288225
Courtyard by Marriott Oxnard Ventura,PC11035,Kellogs Pop Tarts Strawberry,0.0,0.0,0.0,6.0,20.32481546572935,3.387469244288225
Embassy Suites by Hilton Anaheim North,PC11074,Stouffers Lasagna with Meat Sauce,0.0,2.0,0.0,2.0,20.31099415204678,10.15549707602339
Four Points Sheraton - Ventura,PC11074,Stouffers Lasagna with Meat Sauce,0.0,3.0,0.0,2.0,20.31099415204678,10.15549707602339
HIE - Rancho Cucamonga Market,PC11074,Stouffers Lasagna with Meat Sauce,0.0,1.0,0.0,2.0,20.31099415204678,10.15549707602339
Holiday Inn Express & Suites Hesperia Market,PC11074,Stouffers Lasagna with Meat Sauce,0.0,0.0,0.0,2.0,20.31099415204678,10.15549707602339
Holiday Inn Hotel & Suites Monterey Park,PC11074,Stouffers Lasagna with Meat Sauce,0.0,0.0,0.0,2.0,20.31099415204678,10.15549707602339
Staybridge Suites Palmdale,PC11074,Stouffers Lasagna with Meat Sauce,0.0,0.0,0.0,2.0,20.31099415204678,10.15549707602339
Worldmark Mission Valley,PC11074,Stouffers Lasagna with Meat Sauce,0.0,0.0,0.0,2.0,20.31099415204678,10.15549707602339
Miyako LA Downtown Market,PC10969,Kind Fruit and Nut Delight,0.0,1.0,0.0,4.0,20.273469387755103,5.068367346938776
Miyako Torrance Market,PC10969,Kind Fruit and Nut Delight,0.0,4.0,0.0,4.0,20.273469387755103,5.068367346938776
Hyatt Place San Diego Vista-Carlsbad,PC10882,Butterfinger,0.0,6.0,0.0,5.0,20.267316017316016,4.053463203463203
Stock,PC10882,Butterfinger,10.0,0.0,5.0,5.0,20.267316017316016,4.053463203463203
Ultra,PC16524,Nemos Banana Square Cake,0.0,0.0,0.0,17.0,20.23,1.19
BLVD Hotel & Spa,AVR18758,Core Power High Protein Shake Chocolate 14oz,0.0,5.0,0.0,3.0,20.228855721393035,6.742951907131012
Comfort Suites Barstow,AVR18758,Core Power High Protein Shake Chocolate 14oz,0.0,6.0,0.0,3.0,20.228855721393035,6.742951907131012
DoubleTree by Hilton Pomona,AVR18758,Core Power High Protein Shake Chocolate 14oz,0.0,26.0,0.0,3.0,20.228855721393035,6.742951907131012
HIE - Rancho Cucamonga Market,AVR18758,Core Power High Protein Shake Chocolate 14oz,0.0,7.0,0.0,3.0,20.228855721393035,6.742951907131012
WorldMark Palms Springs Plaza Resort & Spa,AVR18758,Core Power High Protein Shake Chocolate 14oz,0.0,0.0,0.0,3.0,20.228855721393035,6.742951907131012
Behr Kilz Corner Market,PC10889,Cheetos Crunchy,0.0,0.0,0.0,6.0,20.218496110630944,3.3697493517718238
Comfort Inn Market,PC10889,Cheetos Crunchy,0.0,0.0,0.0,6.0,20.218496110630944,3.3697493517718238
Miyako LA Downtown Market,PC10889,Cheetos Crunchy,0.0,13.0,0.0,6.0,20.218496110630944,3.3697493517718238
Travelodge LAX South,PC10889,Cheetos Crunchy,0.0,2.0,0.0,6.0,20.218496110630944,3.3697493517718238
BLVD Hotel & Spa,PC10808,Monster 16oz,0.0,5.0,0.0,4.0,20.216553341148888,5.054138335287222
Best Western Plus - Glendora Market,PC10808,Monster 16oz,0.0,0.0,0.0,4.0,20.216553341148888,5.054138335287222
Holiday Inn Express Port Hueneme,PC10808,Monster 16oz,0.0,6.0,0.0,4.0,20.216553341148888,5.054138335287222
HomeStay Suites Moreno Valley,PC10808,Monster 16oz,0.0,0.0,0.0,4.0,20.216553341148888,5.054138335287222
WorldMark Palms Springs Plaza Resort & Spa,PC10808,Monster 16oz,0.0,0.0,0.0,4.0,20.216553341148888,5.054138335287222
Ayres Suites Mission Viejo- Lake Forest,AVR17700,Gatorlyte Zero Strawberry Kiwi 20 oz,0.0,0.0,0.0,3.0,20.205702280912362,6.735234093637454
Hyatt Place San Diego Vista-Carlsbad,AVR17700,Gatorlyte Zero Strawberry Kiwi 20 oz,0.0,16.0,0.0,3.0,20.205702280912362,6.735234093637454
Behr Kilz Corner Market,PC10894,Cheez-It,0.0,0.0,0.0,7.0,20.1931376146789,2.8847339449541285
Ayres Suites Mission Viejo- Lake Forest,PC10941,SnakClub Energizer Trail Mix Premium,0.0,0.0,0.0,3.0,20.189203910614523,6.729734636871508
Desert Palms Market,PC10941,SnakClub Energizer Trail Mix Premium,0.0,3.0,0.0,3.0,20.189203910614523,6.729734636871508
E-Central Downtown Los Angeles Hotel,PC10941,SnakClub Energizer Trail Mix Premium,0.0,9.0,0.0,3.0,20.189203910614523,6.729734636871508
First Service Residential HQ Market,PC10941,SnakClub Energizer Trail Mix Premium,0.0,0.0,0.0,3.0,20.189203910614523,6.729734636871508
La Quinta Inn & Suites by Wyndham Thousand Oaks,PC10941,SnakClub Energizer Trail Mix Premium,0.0,1.0,0.0,3.0,20.189203910614523,6.729734636871508
Long Beach Convention Center Promenade,PC10941,SnakClub Energizer Trail Mix Premium,0.0,8.0,0.0,3.0,20.189203910614523,6.729734636871508
Miyako LA Downtown Market,PC10941,SnakClub Energizer Trail Mix Premium,0.0,3.0,0.0,3.0,20.189203910614523,6.729734636871508
Miyako Torrance Market,PC10941,SnakClub Energizer Trail Mix Premium,0.0,2.0,0.0,3.0,20.189203910614523,6.729734636871508
Residence Inn San Diego North San Marcos,PC10941,SnakClub Energizer Trail Mix Premium,0.0,2.0,0.0,3.0,20.189203910614523,6.729734636871508
Travelodge LAX South,PC10941,SnakClub Energizer Trail Mix Premium,0.0,6.0,0.0,3.0,20.189203910614523,6.729734636871508
Worldmark Mission Valley,PC10941,SnakClub Energizer Trail Mix Premium,0.0,0.0,0.0,3.0,20.189203910614523,6.729734636871508
Ayres Hotel Manhattan Beach Hawthorne,AVR18525,Core Power High Protein Shake Vanilla 14oz,0.0,2.0,0.0,3.0,20.130758122743682,6.710252707581227
Extended Studio Stay Hotel,AVR18525,Core Power High Protein Shake Vanilla 14oz,0.0,0.0,0.0,3.0,20.130758122743682,6.710252707581227
Holiday Inn & Suites Anaheim,AVR18525,Core Power High Protein Shake Vanilla 14oz,0.0,12.0,0.0,3.0,20.130758122743682,6.710252707581227
Holiday Inn Express & Suites Chatsworth,AVR18525,Core Power High Protein Shake Vanilla 14oz,0.0,5.0,0.0,3.0,20.130758122743682,6.710252707581227
Holiday Inn Hotel & Suites Monterey Park,AVR18525,Core Power High Protein Shake Vanilla 14oz,0.0,4.0,0.0,3.0,20.130758122743682,6.710252707581227
WorldMark Palms Springs Plaza Resort & Spa,AVR18525,Core Power High Protein Shake Vanilla 14oz,0.0,0.0,0.0,3.0,20.130758122743682,6.710252707581227
